instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,both,2026-09-22 23:44:31,2026-09-23 02:12:34,2,475,480,475,В дорозі,Висока,,17,16,0,1,2026-09-23 04:42:46,475,first_seen
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,320,370,320,В дорозі,Висока,,23,16,0,1,2026-09-23 10:38:41,320,first_seen
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,transit,2026-09-22 23:44:31,2026-09-23 04:42:46,3,430,430,360,В дорозі,Висока,,12,6,0,1,2026-09-23 10:38:41,430,first_seen
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,transit,2026-09-22 23:44:31,2026-09-23 04:42:46,3,430,430,360,В дорозі,Висока,,17,6,0,1,2026-09-23 10:38:41,430,first_seen
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,transit,2026-09-22 23:44:31,2026-09-23 04:42:46,3,270,270,260,В дорозі,Висока,,13,11,0,1,2026-09-23 10:38:41,270,first_seen
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,270,270,260,В дорозі,Висока,,16,9,0,1,2026-09-23 10:38:41,270,first_seen
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,230,230,220,В дорозі,Висока,,27,17,0,1,2026-09-23 10:38:41,230,first_seen
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,230,230,220,В дорозі,Висока,,29,19,0,1,2026-09-23 10:38:41,230,first_seen
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,22.09,Дніпро-Головний,Трускавець,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,180,180,180,В дорозі,Висока,,29,19,0,1,2026-09-23 10:38:41,180,first_seen
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,22.09,Дніпро-Головний,Львів,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,180,180,180,В дорозі,Висока,,27,19,0,1,2026-09-23 10:38:41,180,first_seen
773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,773/774,,Конотоп-Пас.,Жмеринка-Пас.,transit,2026-09-22 23:44:31,2026-09-23 02:12:34,2,160,180,160,В дорозі,Висока,,18,17,0,1,2026-09-23 04:42:46,160,first_seen
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,170,170,150,В дорозі,Висока,,23,21,0,1,2026-09-23 10:38:41,170,first_seen
749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,both,2026-09-22 23:44:31,2026-09-23 02:12:34,2,140,140,130,В дорозі,Висока,,7,6,0,1,2026-09-23 04:42:46,140,first_seen
85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,110,110,100,В дорозі,Висока,,12,11,0,1,2026-09-23 10:38:41,110,first_seen
5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,transit,2026-09-22 23:44:31,2026-09-23 04:42:46,3,110,110,100,В дорозі,Висока,,19,13,0,1,2026-09-23 10:38:41,110,first_seen
63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,100,100,70,В дорозі,Висока,,12,10,0,1,2026-09-23 10:38:41,100,first_seen
39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,transit,2026-09-22 23:44:31,2026-09-23 04:42:46,3,100,100,90,В дорозі,Висока,,33,12,0,1,2026-09-23 10:38:41,100,first_seen
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,110,140,80,В дорозі,Висока,,12,11,0,1,2026-09-23 10:38:41,110,first_seen
789/790|Київ-Пас.|Кропивницький|@20260922-2344,789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,60,60,60,В дорозі,Висока,,7,6,0,1,2026-09-23 02:12:34,60,first_seen
79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,130,130,55,В дорозі,Висока,,13,10,0,1,2026-09-23 10:38:41,130,first_seen
21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,50,55,50,В дорозі,Висока,,16,14,0,1,2026-09-23 10:38:41,50,first_seen
91/92|Львів|Київ-Пас.|@20260922-2344,91/92|Львів|Київ-Пас.|,91/92,,Львів,Київ-Пас.,both,2026-09-22 23:44:31,2026-09-23 04:42:46,3,70,70,50,В дорозі,Висока,,4,3,0,1,2026-09-23 10:38:41,70,first_seen
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,both,2026-09-23 02:12:34,2026-09-23 04:42:46,2,140,140,130,В дорозі,Висока,,8,7,0,1,2026-09-23 10:38:41,140,first_seen
53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,both,2026-09-23 02:12:34,2026-09-23 04:42:46,2,60,70,60,В дорозі,Висока,,12,7,0,1,2026-09-23 10:38:41,60,first_seen
119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,both,2026-09-23 02:12:34,2026-09-23 04:42:46,2,130,130,70,В дорозі,Висока,,15,12,0,1,2026-09-23 10:38:41,130,first_seen
31/32|Перемишль|Запоріжжя-1|@20260923-0442,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,transit,2026-09-23 04:42:46,2026-09-23 04:42:46,1,130,130,130,В дорозі,Висока,,11,3,0,1,2026-09-23 10:38:41,130,first_seen
3/4|Ужгород|Дніпро-Головний|@20260923-0442,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,both,2026-09-23 04:42:46,2026-09-23 04:42:46,1,130,130,130,В дорозі,Висока,,14,8,0,1,2026-09-23 10:38:41,130,first_seen
53/54|Дніпро-Головний|Одеса-Головна|@20260923-0442,53/54|Дніпро-Головний|Одеса-Головна|,53/54,,Дніпро-Головний,Одеса-Головна,both,2026-09-23 04:42:46,2026-09-23 04:42:46,1,110,110,110,В дорозі,Висока,,12,11,0,1,2026-09-23 10:38:41,110,first_seen
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1038,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,transit,2026-09-23 10:38:41,2026-09-23 10:38:41,1,485,485,485,В дорозі,Висока,,14,8,0,1,2026-09-23 16:33:06,485,gap_5.9h
293/294|Кривий Ріг-Головний|Рахів|@20260923-1038,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,transit,2026-09-23 10:38:41,2026-09-23 10:38:41,1,485,485,485,В дорозі,Висока,,19,14,0,1,2026-09-23 16:33:06,485,gap_5.9h
109/110|Миколаїв Пас.|Львів|@20260923-1038,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,407,407,407,В дорозі,Висока,,24,17,0,1,2026-09-23 16:33:06,407,gap_5.9h
31/32|Запоріжжя-1|Перемишль|22.09@20260923-1038,31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,transit,2026-09-23 10:38:41,2026-09-23 10:38:41,1,369,369,369,В дорозі,Висока,,13,12,0,1,2026-09-23 16:33:06,369,gap_5.9h
3/4|Дніпро-Головний|Ужгород|@20260923-1038,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,369,369,369,В дорозі,Висока,,16,14,0,1,2026-09-23 16:33:06,369,gap_5.9h
41/42|Дніпро-Головний|Трускавець|22.09@20260923-1038,41/42|Дніпро-Головний|Трускавець|22.09,41/42,22.09,Дніпро-Головний,Трускавець,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,274,274,274,В дорозі,Висока,,29,27,0,1,2026-09-23 16:33:06,274,gap_5.9h
285/286|Дніпро-Головний|Львів|22.09@20260923-1038,285/286|Дніпро-Головний|Львів|22.09,285/286,22.09,Дніпро-Головний,Львів,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,274,274,274,В дорозі,Висока,,27,20,0,1,2026-09-23 16:33:06,274,gap_5.9h
285/286|Львів|Дніпро-Головний|@20260923-1038,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,267,267,267,В дорозі,Висока,,28,21,0,1,2026-09-23 16:33:06,267,gap_5.9h
41/42|Трускавець|Дніпро-Головний|@20260923-1038,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,267,267,267,В дорозі,Висока,,30,23,0,1,2026-09-23 16:33:06,267,gap_5.9h
21/22|Харків-Пас.|Львів|@20260923-1038,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,both,2026-09-23 10:38:41,2026-09-23 10:38:41,1,214,214,214,В дорозі,Висока,,15,11,0,1,2026-09-23 16:33:06,214,first_seen
