instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason,after_monitoring_gap
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,558,558,558,В дорозі,Висока,,15,13,0,0,,,first_seen,0
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,558,558,558,В дорозі,Висока,,20,12,0,0,,,first_seen,0
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,405,405,405,В дорозі,Висока,,19,18,0,0,,,first_seen,0
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,327,327,327,В дорозі,Висока,,12,10,0,0,,,first_seen,0
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,,Ужгород,Харків-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,240,240,240,В дорозі,Висока,,14,13,0,0,,,first_seen,0
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,212,212,212,В дорозі,Висока,,34,33,0,0,,,first_seen,0
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,23.09,Київ-Пас.,Ужгород,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,149,149,149,В дорозі,Висока,,7,1,0,0,,,first_seen,0
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,136,136,136,В дорозі,Висока,,16,14,0,0,,,first_seen,0
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,,Ужгород,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,119,119,119,В дорозі,Висока,,8,7,0,0,,,first_seen,0
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,107,107,107,В дорозі,Висока,,8,7,0,0,,,first_seen,0
715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,,Київ-Пас.,Перемишль,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,97,97,97,В дорозі,Висока,,6,5,0,0,,,first_seen,0
99/100|Київ-Пас.|Бухарест|23.09@20260923-1807,99/100|Київ-Пас.|Бухарест|23.09,99/100,23.09,Київ-Пас.,Бухарест,endpoint,2026-09-23 18:07:06,2026-09-23 18:07:06,1,96,96,96,В дорозі,Висока,,0,0,0,0,,,first_seen,0
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,94,94,94,В дорозі,Висока,,43,22,0,0,,,first_seen,0
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,,2026-09-23 18:07:06,2026-09-23 18:07:06,1,90,90,90,Готується,Середня,,0,0,0,0,,,first_seen,0
31/32|Дніпро-Головний|Перемишль|23.09@20260923-1807,31/32|Дніпро-Головний|Перемишль|23.09,31/32,23.09,Дніпро-Головний,Перемишль,endpoint,2026-09-23 18:07:06,2026-09-23 18:07:06,1,90,90,90,Готується,Середня,,0,0,0,0,,,first_seen,0
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,23.09,Дніпро-Головний,Ужгород,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,90,90,90,Готується,Середня,,19,18,0,0,,,first_seen,0
285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,23.09,Львів,Дніпро-Головний,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,80,80,80,Готується,Середня,,27,3,0,0,,,first_seen,0
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,,Ясіня,Запоріжжя-1,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,76,76,76,В дорозі,Висока,,16,5,0,0,,,first_seen,0
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,23.09,Конотоп-Пас.,Жмеринка-Пас.,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,73,73,73,В дорозі,Висока,,18,7,0,0,,,first_seen,0
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,,Харків-Пас.,Перемишль,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,70,70,70,В дорозі,Висока,,13,12,0,0,,,first_seen,0
41/42|Трускавець|Дніпро-Головний|23.09@20260923-1807,41/42|Трускавець|Дніпро-Головний|23.09,41/42,23.09,Трускавець,Дніпро-Головний,endpoint,2026-09-23 18:07:06,2026-09-23 18:07:06,1,60,60,60,В дорозі,Середня,,0,0,0,0,,,first_seen,0
107/108|Солотвино|Київ-Пас.|23.09@20260923-1807,107/108|Солотвино|Київ-Пас.|23.09,107/108,23.09,Солотвино,Київ-Пас.,endpoint,2026-09-23 18:07:06,2026-09-23 18:07:06,1,60,60,60,Готується,Середня,,0,0,0,0,,,first_seen,0
41/42|Дніпро-Головний|Трускавець|23.09@20260923-1807,41/42|Дніпро-Головний|Трускавець|23.09,41/42,23.09,Дніпро-Головний,Трускавець,endpoint,2026-09-23 18:07:06,2026-09-23 18:07:06,1,58,58,58,В дорозі,Висока,,0,0,0,0,,,first_seen,0
285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,23.09,Дніпро-Головний,Львів,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,58,58,58,В дорозі,Висока,,27,2,0,0,,,first_seen,0
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,,Будапешт-Келеті,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,57,57,57,В дорозі,Висока,,6,5,0,0,,,first_seen,0
177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,,Івано-Франківськ,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,57,57,57,В дорозі,Висока,,4,3,0,0,,,first_seen,0
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,,Ясіня,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,55,55,55,В дорозі,Висока,,20,6,0,0,,,first_seen,0
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,,Київ-Пас.,Будапешт-Келеті,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,49,49,49,В дорозі,Висока,,4,2,0,0,,,first_seen,0
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,34,34,34,В дорозі,Висока,,11,3,0,0,,,first_seen,0
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,,Дніпро-Головний,Івано-Франківськ,endpoint,2026-09-23 18:07:06,2026-09-23 18:07:06,1,33,33,33,В дорозі,Висока,,0,0,0,0,,,first_seen,0
261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,,Дніпро-Головний,Чернівці,endpoint,2026-09-23 18:07:06,2026-09-23 18:07:06,1,33,33,33,В дорозі,Висока,,0,0,0,0,,,first_seen,0
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,21,21,21,В дорозі,Висока,,9,2,0,0,,,first_seen,0
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,,Запоріжжя-1,Івано-Франківськ,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,21,21,21,В дорозі,Висока,,12,4,0,0,,,first_seen,0
