instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2312,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,both,2026-09-22 23:12:13,2026-09-22 23:12:13,1,490,490,490,В дорозі,Висока,,14,,,1,2026-09-22 23:28:34,490,first_seen
109/110|Миколаїв Пас.|Львів|@20260922-2312,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,370,370,370,В дорозі,Висока,,24,12,0,0,,,first_seen
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2312,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,transit,2026-09-22 23:12:13,2026-09-22 23:28:34,2,360,360,360,В дорозі,Висока,,12,6,0,0,,,first_seen
293/294|Кривий Ріг-Головний|Рахів|@20260922-2312,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,transit,2026-09-22 23:12:13,2026-09-22 23:28:34,2,360,360,360,В дорозі,Висока,,17,6,0,0,,,first_seen
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2312,31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,transit,2026-09-22 23:12:13,2026-09-22 23:28:34,2,260,260,260,В дорозі,Висока,,13,9,0,0,,,first_seen
3/4|Дніпро-Головний|Ужгород|@20260922-2312,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,260,260,260,В дорозі,Висока,,16,7,0,0,,,first_seen
285/286|Львів|Дніпро-Головний|@20260922-2312,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,220,220,220,В дорозі,Висока,,27,10,0,0,,,first_seen
41/42|Трускавець|Дніпро-Головний|@20260922-2312,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,220,220,220,В дорозі,Висока,,29,12,0,0,,,first_seen
773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2312,773/774|Конотоп-Пас.|Жмеринка-Пас.|,773/774,,Конотоп-Пас.,Жмеринка-Пас.,transit,2026-09-22 23:12:13,2026-09-22 23:28:34,2,180,200,180,В дорозі,Висока,,18,17,0,0,,,first_seen
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2312,41/42|Дніпро-Головний|Трускавець|22.09,41/42,22.09,Дніпро-Головний,Трускавець,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,180,180,180,В дорозі,Висока,,29,12,0,0,,,first_seen
285/286|Дніпро-Головний|Львів|22.09@20260922-2312,285/286|Дніпро-Головний|Львів|22.09,285/286,22.09,Дніпро-Головний,Львів,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,180,180,180,В дорозі,Висока,,27,12,0,0,,,first_seen
37/38|Ужгород|Одеса-Головна|@20260922-2312,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,150,150,150,В дорозі,Висока,,23,14,0,0,,,first_seen
749/750|Київ-Пас.|Ужгород|@20260922-2312,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,130,130,130,В дорозі,Висока,,7,5,0,0,,,first_seen
85/86|Дніпро-Головний|Львів|@20260922-2312,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,100,100,100,В дорозі,Висока,,11,8,0,0,,,first_seen
5/6|Запоріжжя-1|Ясіня|@20260922-2312,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,transit,2026-09-22 23:12:13,2026-09-22 23:28:34,2,100,100,100,В дорозі,Висока,,18,10,0,0,,,first_seen
63/64|Перемишль|Харків-Пас.|@20260922-2312,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,90,90,90,В дорозі,Висока,,11,5,0,0,,,first_seen
39/40|Запоріжжя-1|Солотвино-1|@20260922-2312,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,transit,2026-09-22 23:12:13,2026-09-22 23:28:34,2,90,90,90,В дорозі,Висока,,32,8,0,0,,,first_seen
253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2312,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,80,80,80,В дорозі,Висока,,11,4,0,0,,,first_seen
79/80|Львів|Дніпро-Головний|@20260922-2312,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,55,60,55,В дорозі,Висока,,12,5,0,0,,,first_seen
21/22|Львів|Харків-Пас.|@20260922-2312,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,60,60,60,В дорозі,Висока,,15,8,0,0,,,first_seen
789/790|Київ-Пас.|Кропивницький|@20260922-2312,789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,both,2026-09-22 23:12:13,2026-09-22 23:28:34,2,60,60,60,В дорозі,Висока,,7,6,0,0,,,first_seen
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2328,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,both,2026-09-22 23:28:34,2026-09-22 23:28:34,1,490,490,490,В дорозі,Висока,,15,8,0,0,,,route_reset
