instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason,after_monitoring_gap
233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,558,558,558,В дорозі,Висока,,15,13,0,1,2026-09-23 22:02:40,558,first_seen,0
293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,,2026-09-23 18:07:06,2026-09-23 22:02:40,2,558,558,558,В дорозі,Висока,,0,0,0,1,2026-09-24 01:10:25,558,first_seen,0
3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,405,405,405,В дорозі,Висока,,19,18,0,1,2026-09-23 22:02:40,405,first_seen,0
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,327,327,327,В дорозі,Висока,,12,10,0,1,2026-09-24 01:10:25,327,first_seen,0
17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,,Ужгород,Харків-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,240,240,240,В дорозі,Висока,,14,13,0,1,2026-09-23 22:02:40,240,first_seen,0
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,transit,2026-09-23 18:07:06,2026-09-23 18:07:06,1,212,212,212,В дорозі,Висока,,34,33,0,1,2026-09-23 22:02:40,212,first_seen,0
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,23.09,Київ-Пас.,Ужгород,both,2026-09-23 18:07:06,2026-09-24 03:29:16,4,275,275,149,В дорозі,Висока,,10,7,0,1,2026-09-24 08:09:57,275,first_seen,0
121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 22:02:40,2,167,167,136,В дорозі,Висока,,18,17,0,1,2026-09-24 01:10:25,167,first_seen,0
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,,Ужгород,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,119,119,119,В дорозі,Висока,,8,7,0,1,2026-09-23 22:02:40,119,first_seen,0
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,both,2026-09-23 18:07:06,2026-09-23 18:07:06,1,107,107,107,В дорозі,Висока,,8,7,0,1,2026-09-23 22:02:40,107,first_seen,0
715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,,Київ-Пас.,Перемишль,both,2026-09-23 18:07:06,2026-09-23 22:02:40,2,80,97,80,В дорозі,Висока,,7,6,0,1,2026-09-24 01:10:25,80,first_seen,0
99/100|Київ-Пас.|Бухарест|23.09@20260923-1807,99/100|Київ-Пас.|Бухарест|23.09,99/100,23.09,Київ-Пас.,Бухарест,both,2026-09-23 18:07:06,2026-09-24 08:09:57,5,24,96,24,В дорозі,Висока,,7,1,0,1,2026-09-24 12:58:43,24,first_seen,1
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,both,2026-09-23 18:07:06,2026-09-24 03:29:16,4,150,150,94,В дорозі,Висока,,43,36,0,1,2026-09-24 08:09:57,150,first_seen,0
233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,transit,2026-09-23 18:07:06,2026-09-24 17:36:31,7,346,346,90,В дорозі,Висока,,11,10,0,1,2026-09-24 21:40:09,346,first_seen,1
31/32|Дніпро-Головний|Перемишль|23.09@20260923-1807,31/32|Дніпро-Головний|Перемишль|23.09,31/32,23.09,Дніпро-Головний,Перемишль,endpoint,2026-09-23 18:07:06,2026-09-23 18:07:06,1,90,90,90,Готується,Середня,,0,0,0,1,2026-09-23 22:02:40,90,first_seen,0
3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,23.09,Дніпро-Головний,Ужгород,both,2026-09-23 18:07:06,2026-09-24 17:36:31,7,426,443,90,В дорозі,Висока,,17,14,0,1,2026-09-24 21:40:09,426,first_seen,1
