instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason
121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,480,480,480,В дорозі,Висока,,15,8,0,0,,,first_seen
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,370,370,370,В дорозі,Висока,,24,12,0,0,,,first_seen
233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,transit,2026-09-22 23:44:31,2026-09-22 23:44:31,1,360,360,360,В дорозі,Висока,,12,6,0,0,,,first_seen
293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,transit,2026-09-22 23:44:31,2026-09-22 23:44:31,1,360,360,360,В дорозі,Висока,,17,6,0,0,,,first_seen
31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,transit,2026-09-22 23:44:31,2026-09-22 23:44:31,1,260,260,260,В дорозі,Висока,,13,9,0,0,,,first_seen
3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,260,260,260,В дорозі,Висока,,16,7,0,0,,,first_seen
285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,220,220,220,В дорозі,Висока,,27,11,0,0,,,first_seen
41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,220,220,220,В дорозі,Висока,,29,13,0,0,,,first_seen
41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,22.09,Дніпро-Головний,Трускавець,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,180,180,180,В дорозі,Висока,,29,13,0,0,,,first_seen
285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,22.09,Дніпро-Головний,Львів,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,180,180,180,В дорозі,Висока,,27,13,0,0,,,first_seen
773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,773/774,,Конотоп-Пас.,Жмеринка-Пас.,transit,2026-09-22 23:44:31,2026-09-22 23:44:31,1,180,180,180,В дорозі,Висока,,18,17,0,0,,,first_seen
37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,150,150,150,В дорозі,Висока,,23,15,0,0,,,first_seen
749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,both,2026-09-22 23:44:31,2026-09-22 23:44:31,1,130,130,130,В дорозі,Висока,,7,5,0,0,,,first_seen
