instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,0,ХАРКІВ-ПАС.,72,,,1,1,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,1,КРИВОХАТКИ,80,18:06,16:46,1,0,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,2,ПОЛТАВА-КИЇВСЬКА,87,18:28,17:01,1,1,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,3,МИРГОРОД,81,19:52,18:31,1,0,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,4,КИЇВ-ПАС.,78,22:35,21:17,1,1,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,5,ЛЬВІВ,133,06:05,03:52,0,1,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,6,ІВАНО-ФРАНКІВСЬК,133,08:30,06:17,0,0,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,7,ЯРЕМЧЕ,133,10:11,07:58,0,0,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,8,ТАТАРІВ-БУКОВЕЛЬ,133,10:36,08:23,0,0,0,2026-09-24 01:10:25
1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1/2,Харків-Пас.,Рахів,9,ВОРОХТА,133,10:50,08:37,0,0,0,2026-09-24 01:10:25
