instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,0,ХАРКІВ-ПАС.,,,,1,1,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,1,ЛЮБОТИН,-5,00:24,00:29,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,2,ПОЛТАВА-КИЇВСЬКА,-7,02:11,02:18,1,1,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,3,АБАЗІВКА,47,03:43,02:56,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,4,МИРГОРОД,83,05:17,03:54,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,5,РОМОДАН,81,05:39,04:18,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,6,ЛУБНИ,74,06:04,04:50,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,7,ГРЕБІНКА,71,06:37,05:26,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,8,БОРИСПІЛЬ,93,08:15,06:42,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,9,ДАРНИЦЯ,117,09:03,07:06,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,10,КИЇВ-ПАС.,126,09:33,07:27,1,1,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,11,ФАСТІВ-1,128,10:49,08:41,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,12,ЖИТОМИР,123,12:23,10:20,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,13,ЧУДНІВ-ВОЛИНСЬКИЙ,67,14:03,12:56,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,14,ШЕПЕТІВКА,88,15:32,14:04,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,15,ЗДОЛБУНІВ-ПАС.,93,16:40,15:07,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,16,РІВНЕ,78,16:55,15:37,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,17,КЛЕВАНЬ,93,17:31,15:58,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,18,КІВЕРЦІ,,,16:33,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,19,ДАЧНЕ,,,16:43,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,20,ПРОМИСЛОВА,,,16:46,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,21,ЛУЦЬК,,,16:49,1,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,22,РОЖИЩЕ,94,19:33,17:59,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,23,КОВЕЛЬ-ПАС.,94,20:28,18:54,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,24,ТУРІЙСЬК,94,21:08,19:34,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,25,ВОЛОДИМИР,94,21:35,20:01,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,26,ІВАНИЧІ,94,22:03,20:29,0,0,0,2026-09-23 18:07:06
113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,Харків-Пас.,Ужгород,27,СОКАЛЬ,94,22:27,20:53,0,0,0,2026-09-23 18:07:06
