instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,0,МИКОЛАЇВ ПАС.,355,,,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,1,ЯВКИНЕ,,,15:06,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,2,НОВОПОЛТАВКА,,,15:35,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,3,НОВИЙ БУГ,,,15:55,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,4,КАЗАНКА,372,22:36,16:24,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,5,ЗГОДА,372,22:58,16:46,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,6,ДОЛИНСЬКА,396,23:33,16:57,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,7,КУЦІВКА,394,23:56,17:22,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,8,ЗНАМ'ЯНКА-ПАС.,374,00:48,18:34,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,9,ІМ.ТАРАСА ШЕВЧЕНКА,352,02:09,20:17,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,10,БІЛА ЦЕРКВА,329,04:14,22:45,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,11,КОЗЯТИН-1,,,00:17,1,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,12,КАЛИНІВКА-1,370,06:27,01:01,1,0,1,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,13,ВІННИЦЯ,370,07:11,01:22,1,0,1,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,14,БРАЇЛІВ,350,07:44,01:54,1,0,1,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,15,ХМЕЛЬНИЦЬКИЙ,350,09:08,03:18,1,0,1,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,16,ВОЛОЧИСЬК,320,09:36,04:16,0,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,17,ПІДВОЛОЧИСЬК,320,09:46,04:26,0,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,18,ТЕРНОПІЛЬ-ПАС.,320,10:50,05:30,0,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,19,ЗЛОЧІВ,320,11:50,06:30,0,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,20,КРАСНЕ,320,12:16,06:56,0,0,0,2026-09-23 04:42:46
109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,Миколаїв Пас.,Львів,21,ПІДЗАМЧЕ,320,13:26,08:06,0,0,0,2026-09-23 04:42:46
