snapshot_ts_kyiv,instance_id,trip_key,seq,station,dev_min,forecast,scheduled,passed,is_watched
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,0,МИКОЛАЇВ ПАС.,399,,,1,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,1,ЯВКИНЕ,,,11:13,1,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,2,НОВОПОЛТАВКА,,,11:42,1,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,3,НОВИЙ БУГ,,,12:02,1,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,4,КАЗАНКА,430,19:42,12:32,1,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,5,ДОЛИНСЬКА,430,20:14,13:04,1,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,6,КУЦІВКА,428,20:36,13:28,1,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,7,ЗНАМ'ЯНКА-ПАС.,499,22:48,14:29,1,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,8,ФУНДУКЛІЇВКА,480,23:40,15:40,0,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,9,КАМ'ЯНКА,480,23:57,15:57,0,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,10,ІМ.ТАРАСА ШЕВЧЕНКА,480,00:21,16:21,0,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,11,ЦВІТКОВЕ,480,00:53,16:53,0,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,12,ГОРОДИЩЕ,480,01:10,17:10,0,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,13,КОРСУНЬ,480,01:31,17:31,0,0
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,14,КИЇВ-ПАС.,480,03:25,19:25,0,1
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,0,МИКОЛАЇВ ПАС.,355,,,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,1,ЯВКИНЕ,,,15:06,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,2,НОВОПОЛТАВКА,,,15:35,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,3,НОВИЙ БУГ,,,15:55,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,4,КАЗАНКА,372,22:36,16:24,1,0
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,5,ЗГОДА,372,22:58,16:46,1,0
