snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-23 18:07:06,233/234|Кривий Ріг-Головний|Чернівці|@20260923-1807,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,558,18:56,09:38,В дорозі,Висока,,transit,1,15,13,23 вересня 18:06
2026-09-23 18:07:06,293/294|Кривий Ріг-Головний|Рахів|@20260923-1807,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,558,20:44,11:26,В дорозі,Висока,,transit,1,20,12,23 вересня 18:06
2026-09-23 18:07:06,3/4|Дніпро-Головний|Ужгород|@20260923-1807,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,405,00:10,11:10,В дорозі,Висока,,both,1,19,18,23 вересня 18:06
2026-09-23 18:07:06,31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,327,21:07,15:40,В дорозі,Висока,,transit,1,12,10,23 вересня 18:06
2026-09-23 18:07:06,17/18|Ужгород|Харків-Пас.|@20260923-1807,17/18|Ужгород|Харків-Пас.|,17/18,,Ужгород,Харків-Пас.,240,19:59,15:59,В дорозі,Висока,,both,1,14,13,23 вересня 18:06
2026-09-23 18:07:06,39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,212,21:02,17:30,В дорозі,Висока,,transit,1,34,33,23 вересня 18:06
2026-09-23 18:07:06,749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,23.09,Київ-Пас.,Ужгород,149,02:52,00:23,В дорозі,Висока,,both,1,7,1,23 вересня 18:06
2026-09-23 18:07:06,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,136,21:41,19:25,В дорозі,Висока,,both,1,16,14,23 вересня 18:06
2026-09-23 18:07:06,749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,,Ужгород,Київ-Пас.,119,18:58,16:59,В дорозі,Висока,,both,1,8,7,23 вересня 18:06
2026-09-23 18:07:06,705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,107,19:22,17:35,В дорозі,Висока,,both,1,8,7,23 вересня 18:06
2026-09-23 18:07:06,715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,,Київ-Пас.,Перемишль,97,22:32,20:55,В дорозі,Висока,,both,1,6,5,23 вересня 18:06
2026-09-23 18:07:06,99/100|Київ-Пас.|Бухарест|23.09@20260923-1807,99/100|Київ-Пас.|Бухарест|23.09,99/100,23.09,Київ-Пас.,Бухарест,96,21:45,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 18:06
2026-09-23 18:07:06,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,94,08:25,06:51,В дорозі,Висока,,both,1,43,22,23 вересня 18:06
2026-09-23 18:07:06,233/234|Чернівці|Кривий Ріг-Головний|23.09@20260923-1807,233/234|Чернівці|Кривий Ріг-Головний|23.09,233/234,23.09,Чернівці,Кривий Ріг-Головний,90,,,Готується,Середня,,,0,0,0,23 вересня 18:06
2026-09-23 18:07:06,31/32|Дніпро-Головний|Перемишль|23.09@20260923-1807,31/32|Дніпро-Головний|Перемишль|23.09,31/32,23.09,Дніпро-Головний,Перемишль,90,,,Готується,Середня,,endpoint,0,0,0,23 вересня 18:06
2026-09-23 18:07:06,3/4|Дніпро-Головний|Ужгород|23.09@20260923-1807,3/4|Дніпро-Головний|Ужгород|23.09,3/4,23.09,Дніпро-Головний,Ужгород,90,,11:10,Готується,Середня,,both,1,19,18,23 вересня 18:06
2026-09-23 18:07:06,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,285/286,23.09,Львів,Дніпро-Головний,80,,09:20,Готується,Середня,,both,1,27,3,23 вересня 18:06
2026-09-23 18:07:06,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,,Ясіня,Запоріжжя-1,76,11:24,10:08,В дорозі,Висока,,transit,1,16,5,23 вересня 18:06
2026-09-23 18:07:06,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,23.09,Конотоп-Пас.,Жмеринка-Пас.,73,00:29,23:16,В дорозі,Висока,,transit,1,18,7,23 вересня 18:06
2026-09-23 18:07:06,63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,,Харків-Пас.,Перемишль,70,19:09,17:59,В дорозі,Висока,,both,1,13,12,23 вересня 18:06
2026-09-23 18:07:06,41/42|Трускавець|Дніпро-Головний|23.09@20260923-1807,41/42|Трускавець|Дніпро-Головний|23.09,41/42,23.09,Трускавець,Дніпро-Головний,60,,,В дорозі,Середня,,endpoint,0,0,0,23 вересня 18:06
2026-09-23 18:07:06,107/108|Солотвино|Київ-Пас.|23.09@20260923-1807,107/108|Солотвино|Київ-Пас.|23.09,107/108,23.09,Солотвино,Київ-Пас.,60,,,Готується,Середня,,endpoint,0,0,0,23 вересня 18:06
2026-09-23 18:07:06,41/42|Дніпро-Головний|Трускавець|23.09@20260923-1807,41/42|Дніпро-Головний|Трускавець|23.09,41/42,23.09,Дніпро-Головний,Трускавець,58,13:08,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 18:06
2026-09-23 18:07:06,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,285/286,23.09,Дніпро-Головний,Львів,58,10:31,09:33,В дорозі,Висока,,both,1,27,2,23 вересня 18:06
2026-09-23 18:07:06,9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,,Будапешт-Келеті,Київ-Пас.,57,20:13,19:16,В дорозі,Висока,,both,1,6,5,23 вересня 18:06
2026-09-23 18:07:06,177/178|Івано-Франківськ|Київ-Пас.|@20260923-1807,177/178|Івано-Франківськ|Київ-Пас.|,177/178,,Івано-Франківськ,Київ-Пас.,57,20:13,19:16,В дорозі,Висока,,both,1,4,3,23 вересня 18:06
2026-09-23 18:07:06,57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,,Ясіня,Київ-Пас.,55,08:04,07:09,В дорозі,Висока,,both,1,20,6,23 вересня 18:06
2026-09-23 18:07:06,9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,,Київ-Пас.,Будапешт-Келеті,49,00:39,23:50,В дорозі,Висока,,both,1,4,2,23 вересня 18:06
2026-09-23 18:07:06,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,34,06:36,06:02,В дорозі,Висока,,both,1,11,3,23 вересня 18:06
2026-09-23 18:07:06,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,,Дніпро-Головний,Івано-Франківськ,33,07:54,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 18:06
2026-09-23 18:07:06,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,261/262,,Дніпро-Головний,Чернівці,33,10:11,,В дорозі,Висока,,endpoint,0,0,0,23 вересня 18:06
2026-09-23 18:07:06,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,21,06:23,06:02,В дорозі,Висока,,both,1,9,2,23 вересня 18:06
2026-09-23 18:07:06,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,,Запоріжжя-1,Івано-Франківськ,21,09:08,08:47,В дорозі,Висока,,transit,1,12,4,23 вересня 18:06
