snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-22 23:44:31,121/122|Миколаїв Пас.|Київ-Пас.|@20260922-2344,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,480,03:25,19:25,В дорозі,Висока,,both,1,15,8,22 вересня 23:40
2026-09-22 23:44:31,109/110|Миколаїв Пас.|Львів|@20260922-2344,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,370,14:28,08:18,В дорозі,Висока,,both,1,24,12,22 вересня 23:40
2026-09-22 23:44:31,233/234|Кривий Ріг-Головний|Чернівці|@20260922-2344,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,360,15:38,09:38,В дорозі,Висока,,transit,1,12,6,22 вересня 23:40
2026-09-22 23:44:31,293/294|Кривий Ріг-Головний|Рахів|@20260922-2344,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,360,17:26,11:26,В дорозі,Висока,,transit,1,17,6,22 вересня 23:40
2026-09-22 23:44:31,31/32|Запоріжжя-1|Перемишль|22.09@20260922-2344,31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,260,13:39,09:19,В дорозі,Висока,,transit,1,13,9,22 вересня 23:40
2026-09-22 23:44:31,3/4|Дніпро-Головний|Ужгород|@20260922-2344,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,260,15:30,11:10,В дорозі,Висока,,both,1,16,7,22 вересня 23:40
2026-09-22 23:44:31,285/286|Львів|Дніпро-Головний|@20260922-2344,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,220,13:00,09:20,В дорозі,Висока,,both,1,27,11,22 вересня 23:40
2026-09-22 23:44:31,41/42|Трускавець|Дніпро-Головний|@20260922-2344,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,220,13:00,09:20,В дорозі,Висока,,both,1,29,13,22 вересня 23:40
2026-09-22 23:44:31,41/42|Дніпро-Головний|Трускавець|22.09@20260922-2344,41/42|Дніпро-Головний|Трускавець|22.09,41/42,22.09,Дніпро-Головний,Трускавець,180,15:10,12:10,В дорозі,Висока,,both,1,29,13,22 вересня 23:40
2026-09-22 23:44:31,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,285/286,22.09,Дніпро-Головний,Львів,180,12:33,09:33,В дорозі,Висока,,both,1,27,13,22 вересня 23:40
2026-09-22 23:44:31,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,773/774,,Конотоп-Пас.,Жмеринка-Пас.,180,02:16,23:16,В дорозі,Висока,,transit,1,18,17,22 вересня 23:40
2026-09-22 23:44:31,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,150,08:53,06:23,В дорозі,Висока,,both,1,23,15,22 вересня 23:40
